proper_id	name	
0	 
1	闘志
2	サボン
3	常時
4	4行動毎
5	華麗
6	ダリ
7	5行動毎
8	味方HP50%未満
9	ファイン
10	1行動目
11	ターンの2行動目
12	自分基本異常
13	ジネン
14	7行動毎
15	自分SP30%未満
16	平穏
17	アリス
18	支援
19	フロス
20	サイジア
21	刹那
22	マジャ
23	慈愛
24	マリアル
25	カーミル
26	妨害
27	ビギナ
28	自分MP30%未満
29	頑丈
30	自分基本強化
31	守護
32	自分HP70%以上
33	逆境
34	なし
35	A
36	B
37	C
38	D
39	E
40	インセンス
41	クライト
42	エノメナ
43	ナガン
44	サンダニア
45	ヴァイタ
46	コリノ
47	ランカ
48	シロノメ
49	アジリ
50	11行動毎
51	2行動目
52	自分HP50%未満
53	味方HP50%以上
54	F
55	猛毒
56	強撃
57	軽量
58	増強
59	回復
60	使切
61	炎上
62	凍結
63	重撃
64	通常
65	祝福
66	幸運
67	----
68	遠撃
69	治癒
70	軽減
71	加護
72	S
73	HP20
74	SP50
75	MP70
76	SP30
77	SP20+MP20
78	SP1
79	SP30+MP30
80	SP80
81	MP40
82	MP60
83	MP50
84	MP30
85	SP60
86	SP40
87	MP1
88	MP90
89	MP120
90	SP100
91	HP10
92	SP20
93	MP100
94	HP30
95	MP10
96	MP110
97	SP40+MP40
98	ラソ
99	チイダ
100	マーサ
101	カレム
102	イブニス
103	エンベ
104	SP60+MP90
105	6行動目
106	MP150
107	SP70
108	花粉
109	MP80
110	ターンの3行動目
111	HP30+SP30
112	標的
113	SP50+MP50
114	サボンの種
115	ひつじの毛
116	ダリの種
117	ニワトリの卵
118	マリアルの種
119	特産ポプリ
120	フロスの種
121	ジネンの種
122	サイジアの種
123	アリスの種
124	マジャの種
125	力のかけらLv.5
126	ファインの種
127	カーミルの種
128	インセンスの種
129	アジリの種
130	ヴァイタの種
131	5行動毎の札
132	サンダニアの種
133	コリノの種
134	クライトの種
135	ナガンの種
136	シロノメの種
137	ランカの種
138	エノメナの種
139	自分HP70%以上の札
140	チイダの種
141	黒曜石
142	甘い蜜
143	マーサの種
144	1行動目のみの札
145	イブニスの種
146	エンベの種
147	自分MP30%未満の札
148	体力の果実Lv.5
149	11行動毎の札
150	2行動目の札
151	ラソの種
152	自分SP30%未満の札
