enemy_id	name	line_id	type_id	
0	 	0	0
1	小さな妖精	1	4
2	ニワニワトリ	0	3
3	ひつじ	0	1
4	グラスホッパー	0	1
5	グリーンスライム	1	2
6	イシコロモドキ	0	2
7	アルラウネ	0	5
8	ゴブリン	0	3
9	フォートタートル	0	9
10	スカイフィッシュ	1	4
11	おおきなひつじ	0	9
12	アイアンクラブ	0	2
13	ゴースト	1	8
14	オオイシコロ	0	9
15	ミツモチ	1	7
16	レイス	0	6
17	クレイマン	0	2
18	ヒマワリメイジ	1	14
19	ブルービー	0	1
20	カマイタチ	0	10
21	ウィスプ	0	8
22	デンデンクラウド	1	6
23	フーセンスライム	1	2
24	モノマネマンキー	0	12
25	ライオン	0	3
26	オコジョ	1	5
27	バーニングサン	0	3
28	トレント	0	1
29	羊飼いの少女	0	12
30	凶暴なひつじ	0	6
31	ラフレシア	1	8
32	ビッグフット	0	3
33	ジュエルビースト	0	2
34	サボテンガンマン	1	15
35	虹色カメレオン	0	4
36	ホウセキイシコロ	0	13
37	ホワイトウィング	1	7
38	コスモドラゴン	0	12
39	ミミック	0	8
40	サンダーバード	1	10
41	ランドラ	0	16
42	ガーデンゴーレム	0	2
43	うろ覚えの魔法剣士	0	3
44	うろ覚えの魔女	1	5
45	スノーマン	1	15
46	ベヒモス	0	3
47	ガーゴイル	0	1
48	マグマスライム	0	11
49	ジャイアントボア	0	13
50		1	15
51	ボスイシコロ	0	6
52	ユニコーン	1	5
53	超大きいひつじ	0	12
54	グリーンドラゴン	0	1
55	メデューサ	1	8
56	テュポーン	1	11
57	グリフォン	0	4
58	謎の少女	0	1
59	ツチノコ	1	12
