skill_id	name	cost_id	text	
0	0	0
1	インパクト	72	[敵全]重撃
2	フラッター	72	[敵全/2]攻撃
3	フォース	73	[自]物攻増+魔攻増
4	クラッシュ	74	[敵列/前列]攻撃
5	ブレイク	77	[敵/負傷]物魔攻撃
6	ドレイン	75	[敵]攻撃 / [自]HP回復
7	スリップ	74	[敵列/前列]攻撃&物防減&魔防減
8	リフレッシュ	76	[自]HP回復+異常減
9	チャージ	74	[敵/3]攻撃
10	レスト	78	[自]SP回復
11	ヒートアップ	79	[自]炎上+物攻増+魔攻増
12	ハイタイド	80	[自]祝福 / [敵全]物理攻撃
13	ポイズン	81	[敵/3]攻撃&猛毒
14	プレッシャー	72	[敵全]重撃&重力
15	バックドラフト	72	[敵列/後列]炎上&攻撃
16	バーニング	81	[敵/3]攻撃&炎上
17	グラビティ	80	[敵/後列]重力 / [敵列/前列]重撃
18	リニアヒール	82	[味列]HP回復
19	ヒール	81	[味/負傷]HP回復
20	キュア	83	[味/異常]HP回復+異常減
21	アタックチャンス	72	[味全]祝福+通常行動
22	ブレス	84	[味]祝福
23	オーラ	84	[味]加護
24	バトルダンス	85	[味全]祝福
25	パワースポット	72	[味全]幸運+加護
26	ケセランパサラン	72	[味/7]幸運
27	デトックス	86	[味/負傷]HP回復+異常減
28	シャムロック	86	[味/3]幸運&HP回復
29	バックアップ	83	[味/3]HP回復+物防増
30	リバーサルブレイク	72	[敵/固定/5]高会心攻撃 / [自]HP回復
31	ショック	86	[敵/負傷]高会心攻撃
32	タックル	86	[敵/標的]重撃 / [自]攻撃
33	フリーズ	81	[敵/3]攻撃&凍結
34	マナ	87	[自]MP回復
35	テイルウィンド	72	[味全]連続増
36	フォーリング	75	[敵]魔法攻撃 / [自]魔法攻撃
37	フェザー	86	[自]回避増+素早さ増
38	ガイダンス	74	[味列]命中増+知力増
39	ワンツー	86	[敵/固定/2]攻撃
40	サルベイション	72	[味全]SP回復+HP50%以下ならHP回復
41	フローラル	72	[味全]HP回復+MP回復+花粉
42	クアッドヒール	96	[味/負傷/4]HP回復
43	クールダウン	78	[自]凍結+SP回復+MP回復
44	ウィークポイント	72	[敵/負傷/3]物魔攻撃&猛毒&標的
45	ブラスト	81	[敵全]魔法攻撃
46	スナイプ	86	[敵/標的]高会心遠距離攻撃
47	カウンター	92	[自]反撃
48	ガード	76	[自]防護
49	セーフゾーン	72	[味列/後列]浮遊+加護
50	プロテクション	72	[味/負傷]加護+防護
51	リカバリー	82	[味/負傷]HP回復+HP50%以下なら高会心HP回復
52	サプレッション	74	[敵/3]攻撃&物攻減&魔攻減
53	トラップ	76	[敵/3]炸裂+標的
54	アイスバーン	72	[敵列/前列]凍結&攻撃
55	アスピレート	88	[敵列]高命中攻撃 / [味/負傷/2]HP回復
56	アピール	92	[自]標的
57	テリトリー	74	[味列/前列]物防増+魔防増
58	クリアリング	90	[味全]異常減+花粉減+炸裂減+SP回復
59	パリィ	74	[自]回避増+反撃
60	エール	84	[味]幸運
61	アトラクト	91	[自]狙われやすくなる+加護
62	ヴェノムブラスト	72	[敵全]猛毒&重撃
63	スクリーム	79	[敵列]STP減
64	アタック	86	[敵]物理攻撃
65	トリガーハッピー	72	[自]幸運 / [敵/8]攻撃
66	ホークアイ	85	[敵/後列]高命中高会心攻撃
67	ヒーリングソング	72	[味全]治癒
68	クッション	72	[味全]軽減
69	リフレクトオーラ	72	[味列]反撃+加護
70	ホールド	82	[敵/3]重力&回避減
71	ターゲット	82	[敵]標的+狙われやすくなる
72	ライトニング	75	[敵/標的/4]高会心遠距離攻撃&炸裂
73	サニーデイ	93	[味全]高会心HP回復
74	ノーマルラッシュ	72	[自/5]異常減+通常行動
75	グランドクラック	72	[全列/前列]物理攻撃
76	ウォール	85	[味列/前列]防護
77	タイダルウェーブ	72	[敵列/2]攻撃&恐怖
78	アクアコート	90	[味3/負傷]HP回復+加護+防護
79	スプラッシュ	82	[敵/6]攻撃
80	ミラーヒール	75	[味2/負傷/2]HP回復
81	アースバインド	80	[敵列]攻撃&呪縛&回避減
82	ヘビィレイン	72	[敵3/標的/3]標的+魔法重撃
83	キャンピング	94	[味全]SP回復+MP回復
84	ホラー	97	[敵3]恐怖
85	ファイアワーク	72	[敵全]炎上 / [敵全]高会心攻撃
86	プレイア	72	[自]回復力増+魔攻増
87	クイック	95	[自/2]通常行動
88	フォトンバースト	104	[敵全/2]物魔攻撃
89	レーヴァテイン	72	[敵]高命中高会心物理攻撃
90	グリモワール	106	[自]魔攻増+命中増
91	スラッシュ	107	[敵]物理攻撃 / [自]連続増
92	ミールストーム	72	[敵/固定/6]攻撃&連続減&標的
93	ソレイユ	107	[自]狙われやすくなる+標的+物防増+魔防増
94	サイクロン	109	[敵/後列/4]遠距離攻撃&恐怖
95	カーム	93	[敵4]連続減
96	アンプリファイ	83	[自]次のスキル補正増
97	グラディエーター	111	[自]物攻増+会心増
98	サンダーボルト	75	[敵/4]魔法攻撃&麻痺
99	ソーラーフレア	113	[敵全]重撃&炎上&麻痺 / [自]炎上+麻痺
100	ローズウィップ	85	[敵/前列/4]高会心攻撃&炸裂&花粉
101	マジックバリア	72	[味全]防護+魔防増
