skill_id	name	cost_id	text	
0	 	0
1	インパクト	 	[敵全]重撃
2	フラッター	 	[敵全/2]攻撃
3	フォース	 	[自]物攻増+魔攻増
4	クラッシュ	 	[敵列/前列]攻撃
5	ブレイク	 	[敵/負傷]物魔攻撃
6	ドレイン	 	[敵]攻撃 / [自]HP回復
7	スリップ	 	[敵列/前列]攻撃&物防減&魔防減
8	リフレッシュ	 	[自]HP回復+異常減
9	チャージ	 	[敵/3]攻撃
10	レスト	 	[自]SP回復
11	ヒートアップ	 	[自]炎上+物攻増+魔攻増
12	ハイタイド	 	[自]祝福 / [敵全]物理攻撃
13	ポイズン	 	[敵/3]攻撃&猛毒
14	プレッシャー	 	[敵全]重撃&重力
15	バックドラフト	 	[敵列/後列]炎上&攻撃
16	バーニング	 	[敵/3]攻撃&炎上
17	グラビティ	 	[敵/後列]重力 / [敵列/前列]重撃
18	リニアヒール	 	[味列]HP回復
19	ヒール	 	[味/負傷]HP回復
20	キュア	 	[味/異常]HP回復+異常減
21	アタックチャンス	 	[味全]通常行動
22	ブレス	 	[味]祝福
23	オーラ	 	[味]加護
24	バトルダンス	 	[味全]祝福
25	パワースポット	 	[味全]幸運+加護
26	ケセランパサラン	 	[味/7]幸運
27	デトックス	 	[味/負傷]HP回復+異常減
28	シャムロック	 	[味/3]幸運&HP回復
29	バックアップ	 	[味/3]HP回復+物防増
30	リバーサルブレイク	 	[敵/固定/5]高会心攻撃 / [自]HP回復
31	ショック	 	[敵/負傷]高会心攻撃
32	タックル	 	[敵/標的]重撃 / [自]攻撃
33	フリーズ	 	[敵/3]攻撃&凍結
34	マナ	 	[自]MP回復
35	テイルウィンド	 	[味全]連続増
36	フォーリング	 	[敵]魔法攻撃 / [自]魔法攻撃
37	フェザー	 	[自]回避増+素早さ増
38	ガイダンス	 	[味列]命中増+知力増
39	ワンツー	 	[敵/固定/2]攻撃
40	サルベイション	 	[味全]SP回復+HP50%以下ならHP回復
41	フローラル	 	[味全]HP回復+MP回復+花粉
42	クアッドヒール	 	[味/負傷/4]HP回復
43	クールダウン	 	[自]凍結+SP回復+MP回復
44	ウィークポイント	 	[敵/負傷/3]物魔攻撃&猛毒&標的
45	ブラスト	 	[敵全]魔法攻撃
46	スナイプ	 	[敵/標的]高会心遠距離攻撃
47	カウンター	 	[自]反撃
48	ガード	 	[自]防護
49	セーフゾーン	 	[味列/後列]浮遊+加護
50	プロテクション	 	[味/負傷]加護+防護
51	リカバリー	 	[味/負傷]HP回復+HP50%以下なら高会心HP回復
52	サプレッション	 	[敵/3]攻撃&物攻減&魔攻減
53	トラップ	 	[敵/3]炸裂
54	アイスバーン	 	[敵列/前列]凍結&攻撃
55	アスピレート	 	[敵列]高命中攻撃 / [味/負傷/2]HP回復
56	アピール	 	[自]標的
57	テリトリー	 	[味列/前列]物防増+魔防増
58	クリアリング	 	[味全]異常減+花粉減+炸裂減+SP回復
59	パリィ	 	[自]回避増+反撃
60	エール	 	[味]幸運
61	アトラクト	 	[自]狙われやすくなる+加護
62	ヴェノムブラスト	 	[敵全]猛毒&重撃
63	スクリーム	 	[敵列]STP減
64	アタック	 	[敵]物理攻撃
65	トリガーハッピー	 	[自]幸運 / [敵/8]攻撃
66	ホークアイ	 	[敵/後列]高命中高会心攻撃
67	ヒーリングソング	 	[味全]治癒
68	クッション	 	[自]軽減 / [味]軽減
69	リフレクトオーラ	 	[味列]反撃+加護
70	ホールド	 	[敵/3]重力&回避減
71	ターゲット	 	[敵]標的+狙われやすくなる
72	ライトニング	 	[敵/標的/4]高会心遠距離攻撃&炸裂
73	サニーデイ	 	[味全]高会心HP回復
74	ノーマルラッシュ	 	[自/5]異常減+通常行動
75	グランドクラック	 	[全列/前列]物理攻撃
76	ウォール	 	[味列/前列]防護
77	タイダルウェーブ	 	[敵列/2]攻撃&恐怖
78	アクアコート	 	[味3/負傷]HP回復+加護+防護
79	スプラッシュ	 	[敵/6]攻撃
80	ミラーヒール	 	[味2/負傷/2]HP回復
81	アースバインド	 	[敵列]攻撃&呪縛&回避減
82	ヘビィレイン	 	[敵3/標的/3]標的+魔法重撃
83	キャンピング	 	[味全]SP回復+MP回復
84	ホラー	 	[敵3]恐怖
85	ファイアワーク	 	[敵全]炎上 / [敵全]高会心攻撃
86	プレイア	 	[自]回復力増+魔攻増
87	クイック	 	[自/2]通常行動
