e_no	name	
1	彩禍の魔女
2	御剣 珠
3	合歓音夢 眠衣
4	山風 依吹
5	ニャコット
6	潤奈（かんな）
7	他人のタムラさん
8	三宅 文枝
9	邪神官レインと黒猫ウィルド
10	庭師のクラウンとお手伝い
11	ストルナデル姉妹
12	零余子
13	三角コーンと不思議な窓
14	大河内 顕斗
15	ブランケット・フォン・スヤア
16	キスチィ・マドレーヌ
17	ネフェリィル
18	花簪小麦之前範義
19	巫女と狐娘
20	バニル
21	キャロン
22	ジェシカ
23	カイザックとウィルマ
24	ゼトウァーシェ・アーゴ
25	セラフィレア・ヘーリオス
26	ハッピー☆ラッキー
27	『SG-F27』Luz
28	砥鷺丸
29	シールゥ・ノウィク
30	イノ
31	ティル・フォルマー
32	座右の銘は『金！暴力！』
33	マノン
34	リリエス・ベルリオーシュ
35	虚神と炎神
36	天極の戦人達
37	ヒエムス・トリアングルム
38	ニグリム&アルバ
39	ギンコ
40	フィアーバ・コローレ
41	華と雨
42	エフィリン姉妹
43	リトリとヨヒラ
44	フトゥン・デ・グゥスルー
45	ラキ＝シャノアール
46	死神デスブレイド
47	濡れた頁
48	白薔薇の隠者
49	旅行者たち
50	戦火の魔女
51	オベリア
52	ククルククリ
53	翠の鱗亭　ソラニワ支店
54	罪錠 龍
55	バンテッド&??
56	ペムコ
57	人工天使№X
58	『廃劇場』の『吸血姫』
60	ローゼ･フォン･ゲーテ
61	ソラハニワ
62	メイアルフェール・エマーレス
63	園芸スコップさん
64	結
65	*どろり*
66	ルーリ
67	場所取りのロボと人でなし
68	ガーデンキーパー
69	フェオン
70	肯定ペンギン
71	りゅうのこ
72	こどもたち
73	Po・エノン＝クラート
74	ベルスーズ
75	冒険者ギルド「プレロマ」
76	植物学者と右手さん
77	室生 ニール
78	睡眠欲の夢魔『ユメミヤ』
79	プラリネ
80	シャイン
81	アルマース・ディスパース
82	Code：R
83	ドラグーンガールと白い蛇
84	☘
85	ミュゼット・ド・クール
86	若木とつぎはぎ
87	管白面命神
88	フィクゥ
89	かつて名を持たなかった水晶の竜
90	キルシュ
91	エルバ・ビッグディッパー
92	ルオ・ハンナ
93	浅間 八重丸
94	ノーカ・アストラ
95	セザンヌ・ビスキュイ
96	生徒と先生
97	鬼久 賽輝
98	機神の魔女
99	ちーまーでぃんら
100	ジルバート・レヴェリー
101	O=D=MAKINA
102	アイベリー
103	メリィ・B・エンディア
104	セラフィア=ウィルニュシャス
105	PANDAROID02 ブー子
106	千部 優希
107	不死身のベルナルド
108	エリス・デア・ラ＝バルハムッド
109	アニーローズ
110	朝の魔女
112	カーディナルレッドドラゴン
113	常若のイズーナ
114	戎　劉耀
116	褐色娘サミーラ
117	T・シュタイム・M
118	毒使いの鹿
119	和泉
120	カリュク
121	ツォマ・フォウク
122	クー・ド・ヴァン
123	『箱庭』
124	マギトゥー＝チャップマン
125	ダフネ
126	TEAM Rhetoric
127	星移　ことなし
128	勇者人形「ソルス」
129	ロザリア・P・ファルシオーネ
130	KC-B001
131	フィロメナ・マリ・ルイス
133	《安寧の奏者》清晨水乃
134	カメリア
135	ヴィエトルーザー・スタイン
136	ミカゲ＆フヨード
137	ユコ・フェー・ドラッケン
138	あなたの大事なお友達
139	カゲトモ･ドゥルーズとソトモ
140	アリス＝H＝グリムワルド
141	アズマ・トウジ　(東 灯慈)
142	キャロライン西尾
143	宇宙背
144	届き損ねた孤独電波
145	メイル
146	タジカ
147	姫々川　贈
148	スズラン
149	ルウィズベル
150	レイ＝レム
151	罪滅のスパイス
152	マリアベル
153	若菱
154	エレイン
155	白霊
156	ソラをのぞむモノ
157	P＝エングウィン＝トボガン
160	プリムラ
161	ソラシエラ
162	コガミ＆テール
163	渡守　寒太郎
164	さとうときつね
165	コロポックル
166	カウノミール
167	リズ・イフェイオン・ハーツ
168	石吐き魔術師と偽りの聖女
169	黒冬愛香
170	うし
171	アーリ・カレント
172	アルルーナ・ブランクポット
173	タイリクマドウツチナガスクジラ
174	ジラフ
175	クロエ・クリュミエール
177	混沌たる御火籠の炎
178	ベルゼビュート
179	チェイネル
180	いとこの化け術師
181	エムロード・ファルコン
183	雪ノ下 仙花
184	ナーサッツ・カキクバリ
185	ロッコ
186	ヴェシカver3.14
187	双子の人形
188	『錬金』の魔女
189	アニエス・アルバ
190	フォー・キール
191	花売りジゼル
192	め
193	ダイヤ・バニングス
194	ウサギゴケ
195	クリスタルオーラ
196	風の魔女
197	末崎 赫
198	シロ
199	A・S・クラウス
200	ユミール・ハルトマン
202	GA-00 ストゥルディ
203	ミイロ
204	すずめ
205	アルカレプレ
206	三人の魔法少女
207	リズ・サード
208	メルレッタ
209	エル
210	ソフィア・エルディアス
211	バートランド・ガステリア
212	ヘリオ
213	アクアディール
214	エフィージオ・シルヴェストリ
215	エルフと黒魔術士
216	フェニ子
217	シャラルザ＝サジタルートー
218	なにかの蛹
219	”二番星”ロビン
220	アロエ＝ギフティメルツ
221	かりかりべーこん
222	リーン・ナルガネ
223	ひつじのぬいぐるみ（仮）
224	閃
225	アズべリアさん
226	如月アヤメ
227	未成年冒険者と女傑と技士と
228	シェーラ
229	セラ
230	エミル・フレッドマン
231	忘れ去られゆく怪談
232	アンドレア・ローレン
233	ヘンリエッタ
234	アンスリーム・サンヘリオース
235	烏龍竜
236	ナンキョクグマ
237	アル
238	加唐黒葉
239	柊
240	デッドリー・ジャケット
241	AnGelIoN
242	sasa
243	闇
244	ピカミカ・カヤマカ
245	ヴァッサー・シュピーゲル
246	宇宙の魔女
248	トリクイグモ
249	白い人影、黒い獣
250	プルト・ズィーベン
251	ベルフィーヌ
252	ポイゾネラ
254	終わりゆく世界のアンドロイド
255	ヒシガタ
256	オウカンザメ・キング
257	ラスティ・ネイル
258	code『Aseria』
260	ダブルデス原 ヘル死子
261	（仮名）
262	デイジー・ベル
264	ヤコ
265	パドゥクー
266	シャルロット
267	草葉風遥　ソロ=バレル
268	Flower pot
269	Bot-end-eight
270	リネット＝アウェル
271	テラス
272	星詠みと魔女
273	ヨヒナ・ミナバラ
275	採集装備さん
276	フェリセット
277	松谷まつえ
278	ポポコ
279	小娘
280	パンドラ＆カルマ
281	ティア・マクリール
282	ゴリラ
