e_no	name	
1	彩禍の魔女
10	庭師のクラウンとお手伝い
100	ジルバート・レヴェリー
1000	あさらー
1001	オリア
1002	ティキ
1003	ullucya
1004	ナナシ
1005	悠凪　夕
1006	芦川こころ
1007	烏芽 幽
1008	エピュール・キュリオステ
101	O=D=MAKINA
1010	ニルヴァーナ
1011	バーニィ
1012	雪鳴シュウ
1013	✞
1014	リース・ド・エノワール
1015	シェファーリッカ・ブルーチ
1016	羽のない金髪の天使
1017	ルーク
1018	プシュノンテ
1019	アカミヤアイコ
102	アイベリー
1020	宵竜 エヴィン
1021	シルファ・オルト・ラフィネル
1022	ウィリアム
1023	ウィリアム
1024	李碧
1025	マルガ
1026	未定さん
1027	藤一郎
1028	コルネリア・カルトエフ
1029	庭師オーレ
103	メリィ・B・エンディア
1030	エル
1032	メルちゃん
1033	郷愁の魔女
1034	歩行花蜜
1036	イヴィルナ&エシラ
1037	アイク
1038	ナヤカ・カアナ
1039	木之花 三葉
104	ピコ(セラフィは離席中)
1040	ネリネ・シルベチカ
1041	エージェント・ニコラ
1042	香取鼎
1043	ノア
1044	メディコ・デッラ・ペステ
1045	天蔭天斗
1046	ラエラ・ソンバー
1047	壱樹
1048	ラザラス・クロフォード
1049	アルバ
105	PANDAROID02 ブー子
1050	アルバ
1051	ルルエラ
1052	アル・ストロベリー
1053	ソウ•サクシル
1054	狼牙音 タクミ
1055	ローズマリー
1056	椿桜
1059	アルガス・アーテルロー
106	千部 優希
1060	ネフェリン
1061	ミエラ・リリアティ
1062	白姫
1063	オフライン版ルーツァ
1064	ロイク・レッドヒル
1065	珈琲 冷子
1066	椿
1067	ヤーコプ・アーリンゲ
1068	パイロン・デ・ナオース
1069	雨衣
107	不死身のベルナルド
1070	クロウン
1071	イルネス・ブラッドマリー
1072	リュート
1073	マリナ クロスロード
1074	ジョン・ジョイフル・ジョン
1075	ロココ・ノミネート
1076	ミルウィンド
1077	クゥゼロアンド・ランド
1078	アドー
1079	おうがだま
108	エリス・デア・ラ＝バルハムッド
1080	ベル
1081	くされハッカ
1082	サイカ・クロイツヴェーグ
1083	サイカ・クロイツヴェーグ
1084	ヒツギ
1085	城ヶ崎林檎
1086	レヴィン
1087	HakuvoBellwood
1088	キャンディ・ドロップ
1089	リリー
109	アニーローズ
1090	田中葉瑠子
1091	エオル
1092	エミタ
1093	( ˆΟˆ )
1094	クレール
1095	ナレリア
1096	ナレリア
1097	リアン・ランセ
1098	スノウ＝レイディアント
1099	スノウ＝レイディアント
11	ストルナデル姉妹
110	朝の魔女
1100	ビワ・ササキ
1101	ラシャール＝シャラシャール
1102	つるぎ
1103	アナヘラ・ブラックプリンセス
1104	リュア・シーブ
1105	蘭
1106	A.A
1107	代理人
1108	オレク・ゼレナー
