e_no	name	
1	 ベルファ・シーン　50%美少女 
10	 スズラン　妖精の希望 
100	 クリム・クランベリー　あなたを護るひだまり 
101	 星乙女のアステラ　ナンバーワンなツンデレ 
102	 同じ顔の愉快な仲間たち　「トリガーハッピー教」 
103	 アラン・ヴァレンシュタイン　熱血デバッファー 
104	 カリュク　絶好調少年 
105	 アルゼル・ドゥ・バラン　優しいおじいちゃん 
106	 「魔女」　混沌大好き 
107	 ゼットワン　厳しい厳しいレディオ 
108	 EDN0056-0037　乗るしかないヒーリングソング！ 
109	 月乃くらげ　増幅ビーム！ 
11	 凍て座のストリリエーツ　凍結する星 
110	 気まま少女のぬいぐるみ　ひだまりが大好き 
111	 夢咲 零羅と「黒の騎士」　遠い想いにロックオン 
112	 クーデル＝ユニ　いいにおいいいにおいいいにおい 
113	 ナツミ　エルフの剣士 
114	 きつねのかぐら　でかすぎる猫 
115	 ツェツィーリエ　「あなたを護る魔術師」 
116	 篠風 麻衣　一般人系女子 
117	 第七死神部隊長アユラ
118	 目貫　空から来ました 
119	 アルマ　ひだまりの少女 
12	 ディス子　絶好調な踊り子 
120	 リオン　壊れかけの幻想 
121	 砂時計　何もしないがあなたを信じて待つ 
122	 ソラシエラ　人間初心者 
123	 アルバ・ホロヴァンス　「契約して命を刈り取る」 
124	 オーナー　ぽかぽかぽかぽかぽかぽか 
125	 フランシス　人間系男子 
126	 ロビン＝アンダーテイカー　足元注意の作業中 
127	 灰色のプーカ　何もしないの妖精 
128	 くもくも・もくもく　ほしふるさいはて 
129	 ディアナとソフィアとお野菜たち　オレンジの庭師 
13	 パドゥクー　頂のない天使 
130	 エミル・フレッドマン　花が大好き 
131	 ロージャ=アライス？　銀狼 
132	 ニトラヴェーナ・クマール
133	 ザファル　銀狼 
134	 スティレ・イノセスタ　壊れかけの魔法使い 
135	 雪菜莉里　鉄壁な絶対零度 
136	 神崎兄弟　踏んだり蹴ったり 
137	 ロロット・ブランシュ　見習い魔女 
138	 幸ノ城ごずえ　星のかけら 
139	 ナナエ=エゼル=エスターニャ　黒の笑顔 
14	 ロザリア　あざやかな踊り子 
140	 セレーネ・ヴァレンシュタイン　海人！ 
141	 第七死神部隊長アユラ　炎上する庭園 
142	 トリア
143	 真椿の芳魂　花と妖怪 
144	 アルルーナ・ブランクポット　お花いっぱい大災害！ 
145	 プリム　友達はブラックアウト 
146	 高次元令嬢、イーサーナル　グラビティ・お嬢様 
147	 ふわふわしたお人形
148	 ラク
149	 ルファーナ・スカル　ひだまりのかけら 
15	 ミルシェ・ストルナデル　治療の見栄えがいい 
150	 早川 千尋　白のナガン 
151	 行商と恋着の粘液姫　軽やかなる黄色 
152	 星見の竜とご主人様　太陽の魔術師 
153	 琴 千華　名もなき従者 
154	 スケイムー兄妹　さいはてから来ました 
155	 ネヴィア
156	 天使狩りのストロー　魔女の妹 
157	 ノーリ　ほしふる人 
158	 セザンヌ・ビスキュイ　詩人系女子 
159	 ヤナギ・フーヨーハイ　森から来ました 
16	 ディエス　機械系女子 
160	 アルフィオとイル　焼き尽くす魔術師 
162	 モノクロの飢餓船　人人人間 
163	 ソイント・ルリジオン　刹那旅する 
164	 休暇中のおにーさん　人間を練習中 
165	 ファンデラ・クルス　海の賢者 
166	 アシュリー　優しいヒーラー 
167	 ロレム・イプサム　最初から壊れかけ 
168	 フォルカ　広範囲がでかすぎる 
169	 雨の日のヨヒラ　水大好き 
17	 雨寺 司郎　カミカゼ系男子 
170	 リコ　ちゃんくん 
171	 ハーヴェスト　ストーン・厳しい 
172	 蛟竜雲雨のガーゴイル　何もしない全自動何もしない 
173	 イリス　オレンジは100% 
174	 熊谷麻友　ゴリ押し魔法使い 
175	 ライダー君　自由な幻想 
176	 瀧波良哉
177	 メイドとナースと藤紫先輩　「最初からメイド」 
178	 メディオクリタースル＝フォンス　何もしないビーム！ 
179	 共感の魔女　優しい空 
18	 ファーネイス　主人公のメイド 
180	 S　不幸な天使 
181	 ウィルヘルミナ=S=ハーキンス　祝福の巫女 
182	 ミノリ　人間のにわか 
183	 やなぎ　限界草食系 
184	 半霊の子供と異次元の旅人達　乗るしかないタイダルウェーブ！ 
185	 『熱狂』の悪魔　青森 
186	 名状しがたい熊　ほしふるさいはて 
187	 スカビオサ　人妻？ 
188	 ネクロマンサーと魔女の使徒
189	 ラルハンド・ナハッルド　お嬢様お嬢様お嬢様 
19	 クール　クールなお兄さん 
190	 スピカ・デルフィニウム　森の賢者 
191	 記録するもの　余裕のない魔女 
192	 東雲丸　一休み一休み 
193	 水橋準　混沌に絡んでください 
194	 長尾清隆　命を刈り取る剣士 
195	 従卒のヒュー　そよかぜ気分 
196	 銀月の贄神子　壊れかけの少年 
197	 カリン　魔女の守護 
198	 KC-B001　無人島研究 
199	 夢の精霊天使アルシエル　夢の中の破壊神 
2	 すずめ　足元注意の小鳥 
20	 アマンド・ショコラ　炸裂狙い撃ち 
200	 マンゴーラッシー　さんが日 
201	 用務員さん　ぽかぽかおだやか 
202	 セキリュウ　普通じゃない幽霊 
203	 トルソー＝トルイン　応援気分 
204	 後で変えます
205	 陸守と鬼神二つ　全自動パリィ 
206	 ”筆記者”アーンレイス　言葉の研究 
207	 剣士娘と時計の怪　グングニルお姉さん 
208	 シャルロットと……　100%兎！ 
209	 ハンドフラワー　花 
21	 Ardhlud　天使なる魔性 
210	 *無くした欠片*　友達の友達 
211	 ロズヴェル・アリエン　ふわふわクッション 
212	 メルノト＝ダルクト　ふわふわな兄 
213	 宇宙猫御一行　旅するどうぶつ 
214	 レッドマスク　どうぶつの森 
215	 ヘルガ・ノイラート　ぽかぽかのヒダマリ 
216	 ハッピー☆ラッキー　普通じゃない混沌 
217	 シロ＆クロ　新しい仲間 
218	 ケーラ　妖精花の種妖精 
219	 ウィル・セプレート　爆発爆発エクスプロージョン 
22	 水仙アネモネ　くらやみの少女 
220	 エスプ・ニャーレ　ドヤ顔系女子 
221	 ティアネ　癒し系ヒーラー 
222	 ふつうのかたつむり？　おだやかヒーラー 
223	 多部川 朱鷺　拡散の妖怪 
224	 ミラ　花より男子 
225	 語音坏架　ほしふる幻想 
226	 フィラト・レフティス　赤の庭師 
227	 光妖精　ルメ　眩しい光 
228	 ヴィ・ヴィ　沈黙する者 
229	 準備中
23	 山風 凪穂　優雅なお嬢様 
230	 調査員と人形医　たそがれ庭園 
231	 すずめ
232	 末崎 赫　あなたを狙う笑顔 
233	 アイラ＝フォンティーン　縁の下の力持ちがあなたを護る 
234	 ふわふわしたお人形　丘のある花 
235	 ニィェシュツ　人間駆け出し 
236	 紫藤　精霊？ 
237	 ミューズ・トライロッド　新緑の魔術師 
238	 考え中
239	 雛咲 千早　妖怪ライトニング 
24	 霧文の君　「エールお願いします」 
240	 『蜥蜴の尻尾』　旅する混沌 
241	 蜥蜴の尻尾
242	 ライル=ゴダード　少女なあなたを護る 
243	 P=エングウィン＝トボガン　かっこいい男 
244	 メタ・ネウラ
245	 渡鳥
246	 ラヴィリア・テンスベルガー　氷の精霊 
247	 『眷属』　賢者の祈り 
248	 パレスちゃん　懐かしきスキル 
249	 SG-F27『Luz』　心あたたまる地獄の業火 
25	 天極の戦人達　力強い達人 
250	 未定
251	 白い髪の少女　弾ける幻想 
252	 トゥサ　フラワー系男子 
253	 神
254	 ノイル・ヴァイツェ
255	 紬 亜梨花　グリモワールは友達 
256	 ちいさな天狗たち　幻想のかけら 
257	 五熊 剣人　虹色の魔法使い 
258	 ソル・フィルマメント　燃える心と高まる気持ち 
259	 汎用決戦ファミリーロボ　まぼろしの母 
26	 灰色の羽根　眩しい光！ 
260	 カメリア　お祭り系男子 
261	 ナレッジ・カテゴライズ　研究一休み 
262	 本庄 翠乃　お祭り大好き 
263	 メリー・コールミー
264	 『孤独』の王様　場所のない何もない 
265	 ルティ
266	 採集装備さん　ムーンライト伝説 
267	 テノミオ　何もしないどうぶつ 
268	 ヨギリ　燃える心とインパクト 
269	 シンシア・ベルクシュタイン
27	 スー　庭園の犬 
270	 ノア・ラプラス　旅する悪魔 
271	 マタサク＝ユウキ　覚醒＆壊れかけ 
272	 ノルク　さいはてを旅する 
273	 フィン&ヤオ　狙い撃ちロックオン！ 
274	 ロンドとオーザ　初心者アタッカー 
275	 ストゥルディGA-00　縁の下の力持ちのタンク 
276	 ナナミ　さいはての巫女 
277	 華鬼のイザナミ　一休み一休み一休み 
278	 ニクス・フロウ　いろどりのかけら 
279	 カーディナルレッドドラゴン　普通じゃない生物 
28	 ロニ・カルセドニー　無様 
280	 ネルケ　連れ出しNG 
281	 ショコラ　お祭り精霊 
282	 小娘　月のない花 
283	 ポワゾン・トリスタン　ポイズンお嬢様 
284	 調査隊員　あなたを護る案内人 
285	 レイム・レッド　何もしないよりえらい人 
286	 ダスター　壊れかけな壊れかけ 
287	 メリス･ウォルド　人 
288	 キトレミア・アサヒナ　ぽかぽかビーム！ 
289	 万葉 一葉　ドヤ顔レディオ 
29	 『戦火』の魔女　逃れられないグランドクラック 
290	 アクウ・アオバ　自称クール 
291	 蒼い鱗のモーリ　標的はお前 
292	 エメリン　ひだまり少女 
293	 何かの葉　花と小鳥 
294	 『常葉』　花壇大好き 
295	 フクシア　二人の花 
296	 ダリア＝オーヴィス　未来の花 
297	 ヒトミ・タマガサ　海から来ました 
298	 フルルティート　はじまりの花 
299	 葉桜 桃
3	 アヤフラット・モノクローム　蒼星 
30	 メルキリンカシュラフラム　かわいいかわいいインフェルノ 
300	 わたしっぽうさぎ　ふわふわな兎 
301	 偉大なる魔王シュシュタイン　小人のえらい人 
302	 光野黄菜　イベント準備中 
303	 ゲイルフリート・ゼッケンドルフ
305	 薬草医見習い　見習い系男子 
306	 罪のスパイス　サボタージュとは何もしない 
307	 タイリクマドウツチマタシャチ　疾風迅雷グランドクラック 
308	 孤児
309	 エフィリン姉妹　姉に厳しい 
31	 ペムコ　七色グリモワール 
310	 なにかの”たね”　友達の白 
311	 花
312	 桜桃　抑制する私の想い 
313	 ナーダソニア　幻想獣人 
314	 人竜フィアーナ　過去のない人間 
315	 NA　古いたそがれ 
316	 準備中　懐かしき土 
317	 西日　傾　慈愛がバーニング 
318	 楽手と狩人　祝福を奏でるメロディ 
319	 アルトとアルト　中級精霊 
32	 無穢の騎士と憤怒の残滓とあと鯨　自由な兄弟 
320	 観測用AI通称カカオ　金なる伝説 
321	 まーちゃんとおしゃぶり　赤ちゃん 
322	 ハイアスキュラス＝シナバー　旅する怪現象 
323	 浅黄冬獅郎　草食系な肉食系 
324	 ミスィレイ　と金 
325	 ピシラ　お祭りください！ 
326	 貧乏巫女と意地悪メイド　厳しい厳しい巫女 
327	 ユエ　サーバモラ　全自動炎上 
328	 朱
329	 ヘスティアと毛玉
33	 錬金術師の龍人　リンウ　空の大災害 
330	 天草 白露　おだやか系男子 
331	 ミゾレ　応援する 
332	 イザーク・ベルガウ　足元注意な初心者 
333	 三星ミナ　掃除屋さん 
334	 金花の少年と夢の男　太陽と地獄の業火 
335	 蒼の魔女　過去の母 
336	 フェルマー・カザヴェス　タンクの人 
337	 イージィ
338	 セーレ　花屋男子 
339	 隼　小鳥 -100%- 
34	 『闊達』のフェンリス=V=M　オンリーワンアネキ 
340	 みどり
341	 ペアシィ・イエフュル　平穏の追い風 
342	 シヤハ　いいにおいくんくん 
343	 ファイリー　ピンクの妖精 
344	 一対の円匙　土木 
345	 イスマイル　お祭りバトルダンス 
346	 仮
347	 ハルアリアと右手さん　癒し系母 
348	 コットン
349	 リフレナ
35	 『赤の死神』　「何もない死亡フラグ」 
350	 シン・フローゼン
351	 ミルティオ　幸せ兎 
352	 あさひ
353	 ポムポム・タルト　華麗なるドヤ顔 
354	 アントニア・マリ・アイゼン　さいはてに私のすべてを捧げる 
355	 ジジ　蝶のように舞いスベる 
356	 アルフレッド　花系男子 
357	 休業中の堕天使　さいはての天使 
358	 わかな　魔女の友達 
359	 旅の竜人　水のある幻想 
36	 エレム+オーレット　事故しか持ってない 
360	 スパイスの妖精　さいはての花の種 
361	 クラニオン　オネエちゃん 
362	 傀儡司ウワガミ　木の魔女 
363	 しにがみと少女たち　黒の流水 
364	 謎の白猫ササメ　お祭り妖怪 
365	 パスタの妖精
366	 サトリ　散策少女 
367	 ニグレド　かわいいが好き 
368	 『淫蕩』の魔女　ピンクな魔女 
369	 鷺丸　俺たちアタックチャンス！ 
37	 室生 ニール　空の小人 
370	 ディーノ・バルトリーニ　最初から死亡フラグ！ 
371	 氷上 まどか　絶対零度のひだまり 
372	 ████████　普通じゃないエルフ 
373	 『嵐を報せる竜』イーウィニャ　狙われやすい 
374	 案山子　庭園のパラディン 
375	 ピンクだま　ピンクちゃん 
376	 ナマズくんA
377	 餅月・チェリー・ドラグーン　花ビーム 
378	 ノーラ・タハティネン　無人島から来ました 
379	 てるてる　空の水 
38	 ガルテン＝ロイバー　フローラルな狼 
380	 仕立て屋リリー
381	 レオン・エル・スロニウム　過去の賢者 
382	 ナマズくんB・B
383	 ダーム　駆け出しヒーラー？ 
384	 しゅうまつの二人　優しいたそがれ 
385	 夢の跡　懐かしき過去 
386	 アルタイル　一筋の光は蝶のように舞い 
387	 花に宿る霊
388	 『暗がり』の魔女　くらやみの魔女 
389	 ルシェ　肉体的にでかすぎる 
39	 ティル・フォルマー　「夢見る狼」 
390	 あやめ　平穏がホワイトアウト 
391	 冥界の女神　壊れかけの祈り 
392	 ヨルカ
393	 名も無き聖魔の狼　でかすぎる狼 
394	 篠居あせび
395	 スケルツォ・スケルトン　シビれる一般人 
396	 ゴードン
397	 マトイ・マナイ
398	 マトイ・マナイ　少女系男子 
399	 ”世界蛇”　あなただけを見つめる紅 
4	 水の龍神と蛇神　普通じゃないけど兄弟 
40	 荒野の幼竜　ローリエ　夫募集中 
400	 ルビア・マーダー
401	 クリス＝クライシス　蝶のように舞い落ちる 
402	 首落ちる者　一般人の俺 
403	 ハット・ミー
404	 ナイアリーズ・エルク
405	 ぎんいろキャットのカフミア
406	 夢宮陽子と二つの黒　ひだまりの笑顔 
407	 ドルチェ・ランヴェルセ　旅する少女 
408	 キャメリック・ペンドールⅣ世　暴走する破壊神 
409	 タルワ
41	 コガミ＆テール　猫と狐 
410	 エルノール=グレイウッド　ブレイカー 
411	 アトラ＝リアノール　猫の魔法使い 
412	 ───　花の少女 
413	 小さな猫
414	 ケセミア・テレスコープ　月の頂 
415	 ローミー　タックル一休みタックル 
416	 未定
417	 ちーまーでぃんら　マナのかけら 
418	 ロング・ア・ゴウ　旅するな 
419	 ベル・フィオーレ　花の巨人 
42	 濡れた灰の路地裏覗く仄暗き空　「目に見えない祈り」 
420	 ニーウェ・レズニナ　自由の初心者 
422	 九十九里ひなり　スノードーム炎上 
423	 アセリア　ショットガンしか持ってない！？ 
424	 みみちも
425	 幼女　たそがれははじまり 
426	 マキアム・スティエル
427	 フードの天使　天使・天使 
428	 影道 律　フォトンバースト系男子 
429	 仮
43	 スェペツィヒア・パルフェッタ　俺えらい人！ 
430	 ルッツ（未完成）　「未来から来ました」 
431	 アルフォート　僕は一休み 
432	 クサムシリオオカミ　どうぶつ 
433	 闇属性っぽいロリ　ひみつのひみつ 
434	 メイベル・マリディオ
435	 うにょもふ
436	 ピルヴィ　旅する幻想 
437	 ベー・C.S　奏でるメロディおじいちゃん 
438	 ガーデニングおじさん　花は嫁 
439	 バカンス中の天使　守護天使 
44	 旗の木
440	 イグドラシル　癒やされる草食系 
441	 桐生　梓　一般人 
442	 スーヅ　草食系どうぶつ 
443	 リリエラ＝ブロッサム　一休み一休み 
444	 キャレム　母のまぼろし 
445	 熾火ノ祝　たそがれの火 
446	 キリヤ
447	 ヲスルー　余裕のない人 
448	 『？？』の魔女　さいはての星 
