e_no	name	
1	ENo.1　彩禍の魔女
2	ENo.2　御剣 珠
3	ENo.3　合歓音夢 眠衣
4	ENo.4　山風 依吹
5	ENo.5　ニャコット
6	ENo.6　潤奈（かんな）
7	ENo.7　他人のタムラさん
8	ENo.8　三宅 文枝
9	ENo.9　邪神官レインと黒猫ウィルド
10	ENo.10　庭師のクラウンとお手伝い
11	ENo.11　ストルナデル姉妹
12	ENo.12　零余子
13	ENo.13　三角コーンと不思議な窓
14	ENo.14　大河内 顕斗
15	ENo.15　ブランケット・フォン・スヤア
16	ENo.16　キスチィ・マドレーヌ
17	ENo.17　ネフェリィル
18	ENo.18　花簪小麦之前範義
19	ENo.19　巫女と狐娘
20	ENo.20　バニル
21	ENo.21　キャロン
22	ENo.22　ジェシカ
23	ENo.23　カイザックとウィルマ
24	ENo.24　ゼトウァーシェ・アーゴ
25	ENo.25　セラフィレア・ヘーリオス
26	ENo.26　ハッピー☆ラッキー
27	ENo.27　『SG-F27』Luz
28	ENo.28　砥鷺丸
29	ENo.29　シールゥ・ノウィク
30	ENo.30　イノ
31	ENo.31　ティル・フォルマー
32	ENo.32　座右の銘は『金！暴力！』
33	ENo.33　マノン
34	ENo.34　リリエス・ベルリオーシュ
35	ENo.35　虚神と炎神
36	ENo.36　双極の戦人達
37	ENo.37　ヒエムス・トリアングルム
38	ENo.38　ニグリム&アルバ
39	ENo.39　ギンコ
40	ENo.40　フィアーバ・コローレ
41	ENo.41　華と雨
42	ENo.42　エフィリン姉妹
43	ENo.43　リトリとヨヒラ
44	ENo.44　フトゥン・デ・グゥスルー
45	ENo.45　ラキ＝シャノアール
46	ENo.46　死神デスブレイド
47	ENo.47　濡れた頁
48	ENo.48　白薔薇の隠者
49	ENo.49　旅行者たち
50	ENo.50　戦火の魔女
51	ENo.51　オベリア
52	ENo.52　ククルククリ
53	ENo.53　翠の鱗亭　ソラニワ支店
54	ENo.54　罪錠 龍
55	ENo.55　バンテッド&??
56	ENo.56　ペムコ
57	ENo.57　人工天使№X
58	ENo.58　『廃劇場』の『吸血姫』
60	ENo.60　ローゼ･フォン･ゲーテ
61	ENo.61　ソラハニワ
62	ENo.62　メイアルフェール・エマーレス
63	ENo.63　園芸スコップさん
64	ENo.64　結
65	ENo.65　*どろり*
66	ENo.66　ルーリ
67	ENo.67　場所取りのロボと人でなし
68	ENo.68　ガーデンキーパー
69	ENo.69　フェオン
70	ENo.70　肯定ペンギン
71	ENo.71　りゅうのこ
72	ENo.72　こどもたち
73	ENo.73　Po・エノン＝クラート
74	ENo.74　ベルスーズ
75	ENo.75　冒険者ギルド「プレロマ」
76	ENo.76　植物学者と右手さん
77	ENo.77　ニール
78	ENo.78　睡眠欲の夢魔『ユメミヤ』
79	ENo.79　プラリネ
80	ENo.80　シャイン
81	ENo.81　アルマース・ディスパース
82	ENo.82　Code：R
83	ENo.83　ドラグーンガールと白い蛇
84	ENo.84　☘
85	ENo.85　ミュゼット・ド・クール
86	ENo.86　若木とつぎはぎ
87	ENo.87　管白面命神
88	ENo.88　フィクゥ
89	ENo.89　かつて名を持たなかった水晶の竜
90	ENo.90　キルシュ
91	ENo.91　エルバ・ビッグディッパー
92	ENo.92　ルオ・ハンナ
93	ENo.93　浅間 八重丸
94	ENo.94　ノーカ・アストラ
95	ENo.95　セザンヌ・ビスキュイ
96	ENo.96　生徒と先生
97	ENo.97　鬼久 賽輝
98	ENo.98　機神の魔女
99	ENo.99　ちーまーでぃんら
100	ENo.100　ジルバート・レヴェリー
101	ENo.101　O=D=MAKINA
102	ENo.102　アイベリー
103	ENo.103　メリィ・B・エンディア
104	ENo.104　セラフィア=ウィルニュシャス
105	ENo.105　PANDAROID02 ブー子
106	ENo.106　千部 優希
107	ENo.107　不死身のベルナルド
108	ENo.108　エリス・デア・ラ＝バルハムッド
109	ENo.109　アニーローズ
110	ENo.110　朝の魔女
112	ENo.112　カーディナルレッドドラゴン
113	ENo.113　常若のイズーナ
114	ENo.114　戎　劉耀
116	ENo.116　褐色娘サミーラ
117	ENo.117　T・シュタイム・M
118	ENo.118　毒使いの鹿
119	ENo.119　和泉
120	ENo.120　カリュク
121	ENo.121　ツォマ・フォウク
122	ENo.122　クー・ド・ヴァン
123	ENo.123　『箱庭』
124	ENo.124　マギトゥー＝チャップマン
125	ENo.125　ダフネ
126	ENo.126　TEAM Rhetoric
127	ENo.127　星移　ことなし
128	ENo.128　勇者人形「ソルス」
129	ENo.129　ロザリア・P・ファルシオーネ
130	ENo.130　KC-B001
131	ENo.131　フィロメナ・マリ・ルイス
133	ENo.133　《安寧の奏者》清晨水乃
134	ENo.134　カメリア
135	ENo.135　ヴィエトルーザー・スタイン
136	ENo.136　ミカゲ＆フヨード
137	ENo.137　ユコ・フェー・ドラッケン
138	ENo.138　あなたの大事なお友達
139	ENo.139　カゲトモ･ドゥルーズとソトモ
140	ENo.140　アリス＝H＝グリムワルド
141	ENo.141　アズマ・トウジ　(東 灯慈)
142	ENo.142　キャロライン西尾
143	ENo.143　宇宙背
144	ENo.144　届き損ねた孤独電波
145	ENo.145　メイル
146	ENo.146　タジカ
147	ENo.147　姫々川　贈
148	ENo.148　スズラン
149	ENo.149　ルウィズベル
150	ENo.150　レイ＝レム
151	ENo.151　罪滅のスパイス
152	ENo.152　マリアベル
153	ENo.153　若菱
154	ENo.154　エレイン
155	ENo.155　白霊
156	ENo.156　ソラをのぞむモノ
157	ENo.157　P＝エングウィン＝トボガン
160	ENo.160　プリムラ
161	ENo.161　ソラシエラ
162	ENo.162　コガミ＆テール
163	ENo.163　渡守　寒太郎
164	ENo.164　さとうときつね
165	ENo.165　コロポックル
166	ENo.166　カウノミール
167	ENo.167　リズ・イフェイオン・ハーツ
168	ENo.168　石吐き魔術師と偽りの聖女
169	ENo.169　黒冬愛香
170	ENo.170　うし
171	ENo.171　アーリ・カレント
172	ENo.172　アルルーナ・ブランクポット
173	ENo.173　タイリクマドウツチナガスクジラ
174	ENo.174　ジラフ
175	ENo.175　クロエ・クリュミエール
177	ENo.177　混沌たる御火籠の炎
178	ENo.178　ベルゼビュート
179	ENo.179　チェイネル
180	ENo.180　いとこの化け術師
181	ENo.181　エムロード・ファルコン
183	ENo.183　雪ノ下 仙花
184	ENo.184　ナーサッツ・カキクバリ
185	ENo.185　ロッコ
186	ENo.186　ヴェシカver3.14
187	ENo.187　双子の人形
188	ENo.188　『錬金』の魔女
189	ENo.189　アニエス・アルバ
190	ENo.190　フォー・キール
191	ENo.191　花売りジゼル
192	ENo.192　め
193	ENo.193　ダイヤ・バニングス
194	ENo.194　ウサギゴケ
195	ENo.195　クリスタルオーラ
196	ENo.196　風の魔女
197	ENo.197　末崎 赫
198	ENo.198　シロ
199	ENo.199　A・S・クラウス
200	ENo.200　ユミール・ハルトマン
202	ENo.202　GA-00 ストゥルディ
203	ENo.203　ミイロ
204	ENo.204　すずめ
205	ENo.205　アルカレプレ
206	ENo.206　三人の魔法少女
207	ENo.207　リズ・サード
208	ENo.208　メルレッタ
209	ENo.209　エル
210	ENo.210　ソフィア・エルディアス
211	ENo.211　バートランド・ガステリア
212	ENo.212　ヘリオ
213	ENo.213　アクアディール
214	ENo.214　エフィージオ・シルヴェストリ
215	ENo.215　エルフと黒魔術士
216	ENo.216　フェニ子
217	ENo.217　シャラルザ＝サジタルートー
218	ENo.218　なにかの蛹
219	ENo.219　”二番星”ロビン
220	ENo.220　アロエ＝ギフティメルツ
221	ENo.221　かりかりべーこん
222	ENo.222　リーン・ナルガネ
223	ENo.223　ひつじのぬいぐるみ（仮）
224	ENo.224　閃
225	ENo.225　アズべリアさん
226	ENo.226　如月アヤメ
227	ENo.227　未成年冒険者と女傑と技士と
228	ENo.228　シェーラ
229	ENo.229　セラ
230	ENo.230　エミル・フレッドマン
231	ENo.231　忘れ去られゆく怪談
232	ENo.232　アンドレア・ローレン
233	ENo.233　ヘンリエッタ
234	ENo.234　アンスリーム・サンヘリオース
235	ENo.235　烏龍竜
236	ENo.236　ナンキョクグマ
237	ENo.237　アル
238	ENo.238　加唐黒葉
239	ENo.239　柊
240	ENo.240　デッドリー・ジャケット
241	ENo.241　AnGelIoN
242	ENo.242　sasa
243	ENo.243　闇
244	ENo.244　ピカミカ・カヤマカ
245	ENo.245　ヴァッサー・シュピーゲル
246	ENo.246　宇宙の魔女
248	ENo.248　トリクイグモ
249	ENo.249　白い人影、黒い獣
250	ENo.250　プルト・ズィーベン
251	ENo.251　ベルフィーヌ
252	ENo.252　ポイゾネラ
254	ENo.254　終わりゆく世界のアンドロイド
255	ENo.255　ヒシガタ
256	ENo.256　オウカンザメ・キング
257	ENo.257　ラスティ・ネイル
258	ENo.258　code『Aseria』
260	ENo.260　ダブルデス原 ヘル死子
261	ENo.261　（仮名）
262	ENo.262　デイジー・ベル
264	ENo.264　ヤコ
265	ENo.265　パドゥクー
266	ENo.266　シャルロット
267	ENo.267　草葉風遥　ソロ=バレル
268	ENo.268　Flower pot
269	ENo.269　Bot-end-eight
270	ENo.270　リネット＝アウェル
271	ENo.271　テラス
272	ENo.272　星詠みと魔女
273	ENo.273　ヨヒナ・ミナバラ
275	ENo.275　採集装備さん
276	ENo.276　フェリセット
277	ENo.277　松谷まつえ
278	ENo.278　ポポコ
279	ENo.279　小娘
280	ENo.280　パンドラ＆カルマ
281	ENo.281　ティア・マクリール
282	ENo.282　ゴリラ
284	ENo.284　ジェルドラゴのジョン
285	ENo.285　菊子
286	ENo.286　シトラリクエ
287	ENo.287　ヘイルストーム
288	ENo.288　壊れたオルゴール
289	ENo.289　仕立て屋リリー
290	ENo.290　無花のインジル
291	ENo.291　ミプシー・ハガン
292	ENo.292　蔦の騎士イヴィ
293	ENo.293　春きゃべつ
294	ENo.294　壁抜けマリディオ
295	ENo.295　めそぽたみあん
297	ENo.297　マリア
298	ENo.298　アゼリア＝リューゲル
299	ENo.299　M.M
300	ENo.300　光野黄菜
302	ENo.302　リベルテ・キャトルソン
303	ENo.303　グロッシュラー・ガーネット
304	ENo.304　メリジェ
305	ENo.305　鋼翼姉妹@戦闘：人竜フィアーナ
306	ENo.306　ナトロライト
307	ENo.307　海泡姫と歌唱隊
308	ENo.308　カリーナ
309	ENo.309　ルナ・サイスロア
310	ENo.310　民元　祀
311	ENo.311　カイロス・Ｇ・クラード
312	ENo.312　サーシェンカ
313	ENo.313　仮面の男と踊り子
314	ENo.314　夏休み
315	ENo.315　ゼフィランサス
316	ENo.316　マダドのフィリラライル
317	ENo.317　エクセセス
318	ENo.318　野分 隼
319	ENo.319　ナイアリーズ・エルク
320	ENo.320　テスト機ミノリ
321	ENo.321　丹生　史佳
322	ENo.322　褐色メイドさん
323	ENo.323　無限増殖系概念星
324	ENo.324　イザナギ
325	ENo.325　リフレナ
326	ENo.326　淫蕩の魔女といろいろ
327	ENo.327　ヴァレンス・オレン
328	ENo.328　サンダーソニア
329	ENo.329　マキナ・エーレンフェルス
330	ENo.330　アプリコット＝ヘッジホッグ
331	ENo.331　セーレ
332	ENo.332　Ib-Zer03
333	ENo.333　リラ・コルベール
334	ENo.334　梅桃
335	ENo.335　ロゼ・クレープス
336	ENo.336　森の人
337	ENo.337　テルフィア
338	ENo.338　犬と人間
339	ENo.339　スライムと蒼炎
340	ENo.340　スコップ担いだポニテ女
342	ENo.342　ズヴェズダ
343	ENo.343　ピコ・エレシュキガルタイプ
344	ENo.344　青汁飲んで健康元気豊満吸血姫
346	ENo.346　ネモフィール
347	ENo.347　『闊達』のフェンリス=V=M
348	ENo.348　山代千聖
349	ENo.349　アヴェーユ
350	ENo.350　クーデル＝ユニ
351	ENo.351　Klowe Alkanos
